task_id,record_type,strategy,alpha,alpha_start,alpha_end,schedule,graph_family,n,p,graph_seed,init_id,init_seed,device_seed,initial_parameters,final_parameters,final_cvar_loss,final_mean_ratio,tail_mean_ratio,peak_mean_ratio,best_ratio_so_far,final_optimal_mass,num_init_points,graph_count,mean_peak_ratio,sem_peak_ratio,mean_tail_ratio,sem_tail_ratio,mean_final_ratio,sem_final_ratio,mean_final_cvar_loss,sem_final_cvar_loss,mean_optimal_mass,method,parameter_name,fit_model,fit_formula,a0,a1,a2,a3,weighted_sse,peak_value,tail_value,experiment,shots,steps,number_of_initializations,alpha_grid,optimizer,optimizer_tail_window,optimizer_learning_rate,optimizer_learning_rate_decay_power,optimizer_learning_rate_decay_offset,optimizer_momentum,optimizer_gradient_clip,optimizer_simulator
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.1|0,restart,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,0.0,0.0,20260726.0,1730000.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[1.752254691479568, 2.014734099332308, 2.4275837900994475, 2.815880736253398]",0.0,0.7751714285714285,0.7743828571428572,0.7939714285714287,1.0,0.1664,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.1|1,restart,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,0.0,1.0,20260727.0,1730001.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.23779325405621224, 2.999783157194505, 2.467031160366285, 1.877030905803697]",0.0,0.8291428571428572,0.8264114285714286,0.8343142857142857,1.0,0.2484,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.1|2,restart,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,0.0,2.0,20260728.0,1730002.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.9320957167786408, 6.2622959651814325, 0.042439349048140784, 2.6675052102923025]",0.8459999999999998,0.6024285714285714,0.5999485714285715,0.615257142857143,1.0,0.015399999999999999,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.1|3,restart,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,0.0,3.0,20260729.0,1730003.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.4988126285026739, 6.090566093923512, 1.8226650268821472, 0.9922497136467285]",0.0,0.8531142857142858,0.8600714285714286,0.876142857142857,1.0,0.28200000000000003,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.1|4,restart,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,0.0,4.0,20260730.0,1730004.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.8971624088672465, 2.6393100832561296, 2.00351039170971, 0.1821421556031444]",0.0,0.8747999999999999,0.8700628571428572,0.8848571428571429,1.0,0.3404,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.2|0,restart,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,0.0,0.0,20260726.0,1730100.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[1.6319694071021715, 1.9838377167677115, 2.438866397474882, 2.7714249697311675]",0.0,0.8009428571428572,0.7961114285714286,0.8029428571428572,1.0,0.211,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.2|1,restart,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,0.0,1.0,20260727.0,1730101.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.2669551900692668, 3.370151362087374, 2.8882858098452924, 1.4353811236793328]",0.0,0.8248,0.8244114285714286,0.8284,1.0,0.22359999999999997,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.2|2,restart,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,0.0,2.0,20260728.0,1730102.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.6637838913980494, 5.132650771302852, 0.8261327237641448, 2.784212935747433]",0.0,0.7999714285714286,0.7974942857142857,0.8019428571428572,1.0,0.2072,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.2|3,restart,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,0.0,3.0,20260729.0,1730103.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.5293119890003166, 6.0859201708889, 1.8419806102883158, 0.9426746451332552]",0.0,0.8664571428571429,0.8670428571428571,0.8781714285714285,1.0,0.3242,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|0|0.2|4,restart,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,0.0,4.0,20260730.0,1730104.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.8965007742080124, 2.635510131594575, 2.0048782712028745, 0.17315319048940742]",0.0,0.8742571428571428,0.8737571428571428,0.8845142857142857,1.0,0.3332,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
