rank,profile,mean_final_ratio,sem_final_ratio,worst_final_ratio,mean_tail_ratio,mean_optimal_mass,learning_rate,learning_rate_decay_power,learning_rate_decay_offset,momentum,tilt_learning_rate_penalty,gradient_clip,shots,steps,graph_seeds,gamma_endpoints
1,balanced,0.8221761904761905,0.020291365326234725,0.7373000000000001,0.8202455555555557,0.25266666666666665,0.22,0.3,4.0,0.75,0.005,3.0,1000,25,"0,1,2","0.8,2.0,4.0"
2,slow_decay,0.8217682539682539,0.019971146104937804,0.7381,0.8223071428571429,0.25666666666666665,0.18,0.25,6.0,0.7,0.005,2.5,1000,25,"0,1,2","0.8,2.0,4.0"
3,old_ascending,0.8203285714285715,0.019983131633620914,0.7346000000000001,0.8206569841269842,0.24955555555555556,0.18,0.35,6.0,0.7,0.01,2.5,1000,25,"0,1,2","0.8,2.0,4.0"
4,conservative,0.8199126984126984,0.019944618964742793,0.7373000000000001,0.819899365079365,0.24822222222222223,0.15,0.3,4.0,0.7,0.005,2.0,1000,25,"0,1,2","0.8,2.0,4.0"
5,aggressive,0.8169936507936507,0.019639814931965476,0.7323000000000001,0.8122268253968254,0.24477777777777776,0.25,0.3,4.0,0.8,0.005,3.0,1000,25,"0,1,2","0.8,2.0,4.0"
6,old_submission_default,0.8124698412698412,0.018364074017975057,0.7418,0.8126390476190477,0.23222222222222222,0.18,0.55,6.0,0.7,0.02,2.5,1000,25,"0,1,2","0.8,2.0,4.0"
7,high_momentum,0.8122460317460318,0.018934799181808865,0.7219000000000001,0.810346507936508,0.243,0.2,0.25,6.0,0.8,0.005,3.0,1000,25,"0,1,2","0.8,2.0,4.0"
